date,open,high,low,close,volume,amount
2021-07-05,0.7432684,0.7543551,0.7377251,0.7538931,72936600.0,117875310.0
2021-07-06,0.7557409,0.7585126,0.74604,0.7543551,60100700.0,97782865.0
2021-07-07,0.7446542,0.7474259,0.7349534,0.7432684,69276300.0,110931880.0
2021-07-08,0.7418826,0.7418826,0.7090845,0.7123182,98558400.0,153257886.0
2021-07-09,0.7123182,0.729872,0.7113943,0.7280242,99463700.0,155416955.0
2021-07-12,0.7280242,0.7414206,0.7275623,0.7340295,77314800.0,122679890.0
2021-07-13,0.7368012,0.7682134,0.7326437,0.7654417,111083900.0,180107998.0
2021-07-14,0.7622081,0.7876151,0.7585126,0.7672895,95113200.0,159244791.0
2021-07-15,0.7645178,0.771447,0.7529692,0.7705231,96662300.0,159692299.0
2021-07-16,0.7695992,0.7973158,0.7672895,0.7890009,104907700.0,179351783.0
2021-07-19,0.7973158,0.8097884,0.7862293,0.7885389,79131500.0,136558762.0
2021-07-20,0.7737567,0.7982398,0.7622081,0.7973158,77277000.0,130824984.0
2021-07-21,0.7991636,0.8033211,0.7820717,0.7922345,85065800.0,145447540.0
2021-07-22,0.7899248,0.8037831,0.7829956,0.7996256,83725117.0,144259919.0
2021-07-23,0.7996256,0.8338094,0.7996256,0.8102503,114144117.0,201823483.0
2021-07-26,0.8084025,0.8157937,0.7843814,0.8014734,85319100.0,148017579.0
2021-07-27,0.8014734,0.8222609,0.7769904,0.7783762,97764600.0,170690816.0
2021-07-28,0.7695992,0.7890009,0.7478878,0.7691373,79568400.0,132268901.0
2021-07-29,0.7899248,0.7899248,0.7659037,0.7811478,95653800.0,160732874.0
2021-07-30,0.7908487,0.8088645,0.7829956,0.8033211,113872000.0,195729429.0
2021-08-02,0.7668275,0.7788381,0.7552789,0.7769904,116327100.0,193210520.0
2021-08-03,0.7695992,0.7806859,0.7497357,0.7543551,66698105.0,110347589.0
2021-08-04,0.7622081,0.7857673,0.7585126,0.7853054,92136605.0,154146233.0
2021-08-05,0.7871531,0.8060928,0.7843814,0.7908487,98321200.0,168884582.0
2021-08-06,0.7917725,0.854597,0.7876151,0.8301139,85700200.0,150279469.0
2021-08-09,0.8361192,0.8407387,0.8185653,0.829652,66689398.0,119621241.0
2021-08-10,0.8268803,0.8435103,0.8236467,0.8347334,62230400.0,112208223.0
2021-08-11,0.8412006,0.879542,0.8370431,0.8776942,104236335.0,193600668.0
2021-08-12,0.8749226,0.8966339,0.8601403,0.8883189,106535984.0,202899899.0
2021-08-13,0.8860092,0.904025,0.8804659,0.8970959,71369500.0,138119962.0
2021-08-16,0.9100303,0.9146497,0.8920144,0.8975578,99018425.0,193870785.0
2021-08-17,0.8938622,0.9035631,0.8684553,0.8716889,137613625.0,263558600.0
2021-08-18,0.8730748,0.8860092,0.8601403,0.8726128,58447100.0,110472264.0
2021-08-19,0.8652217,0.8670695,0.8430484,0.8573686,92532200.0,171227557.0
2021-08-20,0.854597,0.8592165,0.8347334,0.8476678,73513500.0,134384090.0
2021-08-23,0.8684553,0.8836995,0.8675314,0.8813897,102607100.0,194505080.0
2021-08-24,0.8984817,0.9054109,0.8813897,0.8910906,90635600.0,174611608.0
2021-08-25,0.8869331,0.9261984,0.8850853,0.9252745,88184700.0,173255348.0
2021-08-26,0.9257364,0.9705451,0.9225028,0.9576105,110509149.0,225914118.0
2021-08-27,0.9331275,0.9650016,0.9178833,0.9589964,110322276.0,226449163.0
2021-08-30,0.9589964,0.9945661,0.9492956,0.9908705,113491927.0,238508769.0
2021-08-31,0.9964139,1.050923,0.9742405,1.043532,123496248.0,270142608.0
2021-09-01,1.048614,1.072635,0.9936422,1.007501,157352527.0,351851648.0
2021-09-02,0.9959519,1.062934,0.9950281,1.057853,153796150.0,346020240.0
2021-09-03,1.049999,1.056467,0.9520673,1.023207,132872500.0,298279792.0
2021-09-06,1.042146,1.066629,1.024592,1.048614,130056049.0,294414656.0
2021-09-07,1.0597,1.115595,1.051385,1.110976,147845161.0,346451552.0
2021-09-08,1.102661,1.159942,1.091112,1.142388,159248400.0,389423536.0
2021-09-09,1.148855,1.232467,1.123448,1.217223,185273982.0,474554992.0
2021-09-10,1.196436,1.207984,1.15948,1.162252,258654140.0,660666864.0
2021-09-13,1.16179,1.235701,1.16179,1.220919,245056857.0,637009456.0
2021-09-14,1.185349,1.226924,1.167795,1.188121,191616287.0,492831008.0
2021-09-15,1.183501,1.218609,1.161328,1.191354,165211200.0,424834576.0
2021-09-16,1.235701,1.25695,1.19274,1.201055,190537048.0,505182032.0
2021-09-17,1.163176,1.218609,1.100351,1.121601,211759086.0,529300320.0
2021-09-22,1.116057,1.189507,1.111438,1.188583,171139556.0,426354960.0
2021-09-23,1.216299,1.231544,1.134997,1.164562,226146662.0,574239056.0
2021-09-24,1.136383,1.148855,1.07864,1.080488,278401792.0,663478080.0
2021-09-27,1.086955,1.094346,1.027364,1.046766,219991357.0,502168528.0
2021-09-28,1.049075,1.09296,1.048614,1.087417,229847423.0,534913840.0
2021-09-29,1.09296,1.115595,1.025978,1.031522,207786220.0,479488320.0
2021-09-30,1.026902,1.077716,1.019973,1.07633,170027828.0,386306112.0
2021-10-08,1.098504,1.105895,1.013506,1.028288,217817636.0,487720560.0
2021-10-11,1.041685,1.070325,1.017663,1.067091,199853500.0,452862576.0
2021-10-12,1.071711,1.105433,1.025054,1.048152,216235600.0,492501232.0
2021-10-13,1.039375,1.043994,0.9654636,0.9917945,282049504.0,606156816.0
2021-10-14,0.9705451,1.000109,0.9553009,0.986713,224828693.0,477394192.0
2021-10-15,0.986713,1.032907,0.9793219,1.02875,239418148.0,522454720.0
2021-10-18,1.02875,1.096194,1.024131,1.093884,247002969.0,571551376.0
2021-10-19,1.101737,1.127144,1.077254,1.093884,205326289.0,489909040.0
2021-10-20,0.9853272,1.013506,0.9853272,1.006577,255740400.0,553767216.0
2021-10-21,0.9931803,1.071711,0.9931803,1.048614,240938262.0,543385712.0
2021-10-22,1.025516,1.055543,0.9857892,0.9917945,212588299.0,464431776.0
2021-10-25,0.9941041,1.02644,0.9765503,1.013044,163694699.0,357409200.0
2021-10-26,1.010272,1.034293,0.9982617,1.016278,138994168.0,305789408.0
2021-10-27,0.9945661,1.004267,0.970083,0.9742405,165645200.0,351890736.0
2021-10-28,0.9368231,0.9737786,0.8897048,0.9067967,341700176.0,671577136.0
2021-10-29,0.9067967,0.9151117,0.8920144,0.9003295,165265588.0,323047968.0
2021-11-01,0.8920144,0.9229648,0.8883189,0.9141878,176557788.0,347604336.0
2021-11-02,0.9169595,0.9225028,0.862912,0.8850853,198907500.0,382404112.0
2021-11-03,0.8915525,0.9266603,0.8836995,0.9215789,231166245.0,454266448.0
2021-11-04,0.904487,0.9114162,0.8901667,0.9104922,157853100.0,308039312.0
2021-11-05,0.8994056,0.8994056,0.8693792,0.8716889,201850900.0,384533168.0
2021-11-08,0.8739986,0.8869331,0.871227,0.8744606,110903000.0,210977383.0
2021-11-09,0.8666075,0.8735367,0.8559828,0.8652217,123912100.0,231750916.0
2021-11-10,0.8522873,0.854597,0.8254945,0.8435103,163035473.0,295733520.0
2021-11-11,0.8448961,0.8559828,0.8402767,0.8555208,141700684.0,260685336.0
2021-11-12,0.84582,0.8513634,0.8388909,0.8393528,110436800.0,201520997.0
2021-11-15,0.8310378,0.8365812,0.8245706,0.8287281,113852830.0,204362587.0
2021-11-16,0.8287281,0.8301139,0.8148698,0.8153317,122458690.0,217774667.0
2021-11-17,0.8181034,0.8245706,0.813484,0.8227229,133221635.0,236591372.0
2021-11-18,0.8365812,0.8495156,0.8319617,0.8338094,200432714.0,364806112.0
2021-11-19,0.8278042,0.8564447,0.8204131,0.8559828,190095572.0,346808976.0
2021-11-22,0.8615261,0.8749226,0.8555208,0.8615261,131636358.0,246019640.0
2021-11-23,0.8615261,0.8818517,0.8550589,0.8739986,143911795.0,272514608.0
2021-11-24,0.8832375,0.896172,0.8781561,0.8947861,205811888.0,395787120.0
2021-11-25,0.8975578,0.9012533,0.8776942,0.8804659,129631188.0,248992831.0
2021-11-26,0.8684553,0.8753844,0.8564447,0.8619881,127552015.0,238936505.0
2021-11-29,0.8485917,0.854135,0.8333476,0.8536731,112389417.0,206196726.0
2021-11-30,0.8550589,0.8689173,0.8476678,0.854597,106338987.0,197625087.0
2021-12-01,0.854135,0.8864712,0.8490537,0.8860092,146932113.0,277852384.0
2021-12-02,0.8809278,0.8984817,0.8776942,0.8957101,126092260.0,242828220.0
2021-12-03,0.8901667,0.9405186,0.8781561,0.9308178,213481339.0,423230016.0
2021-12-06,0.928508,0.9465239,0.9174214,0.9211169,167120482.0,336120352.0
2021-12-07,0.9303558,0.9312797,0.9077206,0.9303558,118104000.0,235176260.0
2021-12-08,0.9303558,0.9308178,0.9151117,0.9243506,124456700.0,248317661.0
2021-12-09,0.9234266,0.9312797,0.9160356,0.9192692,131005044.0,261094051.0
2021-12-10,0.9178833,0.9201931,0.904487,0.9072586,101578512.0,200079227.0
2021-12-13,0.911878,0.9266603,0.9109542,0.9225028,148799908.0,296497120.0
2021-12-14,0.9192692,0.9197311,0.8994056,0.9017153,110720108.0,216881648.0
2021-12-15,0.9017153,0.9229648,0.8989436,0.9137259,133176106.0,263383225.0
2021-12-16,0.9225028,0.9793219,0.920655,0.97886,285024432.0,589345328.0
2021-12-17,0.9950281,0.9982617,0.953453,0.9548389,277974272.0,582463504.0
2021-12-20,0.953453,0.962692,0.92897,0.9326656,113864140.0,231386872.0
2021-12-21,0.9326656,0.9516053,0.9243506,0.945138,134076140.0,273317312.0
2021-12-22,0.9465239,0.9539151,0.9312797,0.9506814,90152811.0,183998833.0
2021-12-23,0.9511433,0.9802458,0.9432903,0.9733167,130926594.0,272689328.0
2021-12-24,0.9714689,0.9765503,0.9520673,0.9529911,111564418.0,232599441.0
2021-12-27,0.9520512,0.9746391,0.9491677,0.9626243,135105800.0,270508176.0
2021-12-28,0.9611825,0.9611825,0.9203322,0.9309052,261933102.0,506179568.0
2021-12-29,0.9275411,0.9381141,0.9198517,0.9227352,87662100.0,169234375.0
2021-12-30,0.921774,0.921774,0.9102398,0.9179292,95175302.0,181350930.0
2021-12-31,0.9121622,0.9174487,0.9063951,0.9107204,108857400.0,206565521.0
2022-01-04,0.9357111,0.9462841,0.9227352,0.9270605,178978400.0,347316848.0
2022-01-05,0.9179292,0.9227352,0.9015892,0.9116815,95715952.0,181435271.0
2022-01-06,0.9073563,0.921774,0.9039921,0.9150457,110431400.0,210338172.0
2022-01-07,0.9102398,0.9260994,0.9083174,0.9126428,98783794.0,188594348.0
2022-01-10,0.9155263,0.932347,0.9121622,0.9318664,122600527.0,235377710.0
2022-01-11,0.9222546,0.9260994,0.9140845,0.9188904,100421490.0,192108606.0
2022-01-12,0.919371,0.9222546,0.9078369,0.9212934,85899886.0,163749264.0
2022-01-13,0.9232157,0.9506095,0.9232157,0.9342694,149722311.0,292499632.0
2022-01-14,0.9198517,0.9212934,0.8814043,0.9011086,123844000.0,234116968.0
2022-01-17,0.9063951,0.9150457,0.898225,0.9102398,74076146.0,140016121.0
2022-01-18,0.911201,0.9385946,0.9049533,0.9328276,110577458.0,212195924.0
2022-01-19,0.9419588,0.9563766,0.9318664,0.93475,124583500.0,244523753.0
2022-01-20,0.9342694,0.9366723,0.9174487,0.9313858,101493071.0,196259458.0
2022-01-21,0.9352306,0.9549348,0.9328276,0.9520512,107487890.0,211067945.0
2022-01-24,0.945323,0.95109,0.9260994,0.9467648,88044911.0,172531011.0
2022-01-25,0.9385946,0.9395559,0.900628,0.9025503,100227831.0,191348606.0
2022-01-26,0.900628,0.9078369,0.8847684,0.9015892,73807500.0,137758572.0
2022-01-27,0.9011086,0.9198517,0.8938997,0.8948609,84573548.0,160027872.0
2022-01-28,0.895822,0.900628,0.8564135,0.8655448,95126874.0,172957896.0
2022-02-07,0.8799626,0.9068757,0.8785208,0.9030309,94801600.0,176294326.0
2022-02-08,0.9236964,0.9549348,0.9222546,0.9544542,113531127.0,220884436.0
2022-02-09,0.945323,0.9693525,0.9174487,0.955896,111597326.0,221976938.0
2022-02-10,0.932347,0.977042,0.9289829,0.9751197,131618637.0,260943715.0
2022-02-11,0.9751197,1.004436,0.9664689,0.985212,118565940.0,243471433.0
2022-02-14,0.9842509,0.9977074,0.9703137,0.9731973,112288920.0,229414212.0
2022-02-15,0.9645466,0.9664689,0.9515706,0.9582989,84628453.0,168783044.0
2022-02-16,0.9587795,0.9717555,0.953493,0.9703137,85182500.0,170947072.0
2022-02-17,0.9669496,0.9799256,0.955896,0.9741584,98736696.0,199021652.0
2022-02-18,0.9780032,1.016451,0.9736779,1.010683,107101596.0,222721542.0
2022-02-21,1.011645,1.037116,1.00828,1.035194,147260356.0,314077744.0
2022-02-22,1.033271,1.045767,1.014048,1.035674,139040056.0,298173664.0
2022-02-23,1.034232,1.034232,1.006358,1.02414,118978956.0,252680040.0
2022-02-24,1.012125,1.028465,0.9948238,1.009722,118017300.0,249360148.0
2022-02-25,1.003474,1.027024,0.9645466,0.9904986,172318300.0,357683376.0
2022-02-28,0.9837703,1.010683,0.9799256,1.010203,94639732.0,196259281.0
2022-03-01,1.014048,1.036155,1.002033,1.032791,114595000.0,243092369.0
2022-03-02,1.041441,1.059223,1.038077,1.057781,126427882.0,275942288.0
2022-03-03,1.060184,1.092864,1.060184,1.082772,145457555.0,327847056.0
2022-03-04,1.07316,1.112569,1.059223,1.084694,125880798.0,284579536.0
2022-03-07,1.118816,1.129389,1.076524,1.087097,123677655.0,282651584.0
2022-03-08,1.068835,1.083253,1.021256,1.023659,122384255.0,267690978.0
2022-03-09,1.023659,1.065951,0.9972268,1.058743,169962755.0,368292928.0
2022-03-10,1.037116,1.065951,1.008761,1.051053,186423600.0,404616464.0
2022-03-11,1.045286,1.069796,1.021256,1.049131,187826890.0,410444176.0
2022-03-14,1.027024,1.068354,1.00828,1.009242,113566900.0,245977795.0
2022-03-15,0.9948238,0.998188,0.9222546,0.9251381,204360527.0,405015856.0
2022-03-16,0.9352306,0.9582989,0.9063951,0.9486871,149803427.0,290803824.0
2022-03-17,0.9539736,0.9808866,0.9352306,0.9698331,118693527.0,236587776.0
2022-03-18,0.9746391,1.020776,0.9746391,1.018853,132179028.0,275449376.0
2022-03-21,1.013086,1.052014,1.007319,1.042883,133755388.0,288656640.0
2022-03-22,1.038558,1.076524,1.03231,1.076044,132584458.0,292428704.0
2022-03-23,1.071718,1.084694,1.046728,1.070757,139376750.0,308444512.0
2022-03-24,1.074602,1.098632,1.070277,1.078447,123818324.0,279268944.0
2022-03-25,1.068835,1.094306,1.059223,1.07316,109931148.0,246501547.0
2022-03-28,1.076524,1.111608,1.066913,1.102476,111274752.0,253427081.0
2022-03-29,1.090461,1.127948,1.087578,1.117375,113785552.0,262452917.0
2022-03-30,1.10536,1.120258,1.074602,1.086617,146818725.0,333779840.0
2022-03-31,1.090942,1.11353,1.080369,1.113049,154730345.0,354706784.0
2022-04-01,1.099112,1.122661,1.088539,1.103918,121467211.0,279057536.0
2022-04-06,1.099112,1.106321,1.060184,1.090942,140334102.0,314992576.0
2022-04-07,1.079408,1.113049,1.079408,1.096709,118995302.0,272380304.0
2022-04-08,1.096229,1.117855,1.081811,1.109685,112605700.0,258663504.0
2022-04-11,1.095748,1.11353,1.084214,1.0895,120308199.0,275539216.0
2022-04-12,1.094787,1.118816,1.081811,1.09719,111415301.0,254835337.0
2022-04-13,1.095267,1.153419,1.092384,1.142846,123236683.0,289069872.0
2022-04-14,1.142846,1.206765,1.124583,1.204842,136533600.0,332807120.0
2022-04-15,1.223105,1.25963,1.161108,1.171681,220397600.0,554090720.0
2022-04-18,1.136598,1.163031,1.124103,1.127467,152772100.0,362671504.0
2022-04-19,1.130351,1.160628,1.11353,1.159186,142851400.0,339801952.0
2022-04-20,1.142846,1.151977,1.092864,1.096229,215260100.0,499614384.0
2022-04-21,1.095267,1.115933,1.065951,1.077966,155619783.0,352682816.0
2022-04-22,1.057301,1.095748,1.048169,1.078927,98602100.0,220981391.0
2022-04-25,1.052014,1.052495,1.003474,1.00828,146843800.0,311805360.0
2022-04-26,1.005397,1.0078,0.9573377,0.9607019,157263946.0,318373968.0
2022-04-27,0.9467648,1.005397,0.9467648,1.003955,164516946.0,334328112.0
2022-04-28,1.013086,1.065471,1.010203,1.053456,176971377.0,381218000.0
2022-04-29,1.060184,1.065951,1.021737,1.062107,151736548.0,329512144.0
2022-05-05,1.067874,1.071718,1.038077,1.049611,137164700.0,300985856.0
2022-05-06,1.027985,1.059223,1.019815,1.028946,162414600.0,351667168.0
2022-05-09,1.009722,1.01597,0.9837703,1.014528,101890800.0,212724103.0
2022-05-10,0.9919403,0.9948238,0.9635855,0.9880956,175685012.0,358044064.0
2022-05-11,0.9808866,1.021737,0.9799256,1.018853,155745000.0,326610576.0
2022-05-12,1.025101,1.031349,0.985212,0.9914597,171892700.0,359500656.0
2022-05-13,0.9948238,1.024621,0.9895374,1.022698,154897200.0,327148720.0
2022-05-16,1.030388,1.054898,1.021737,1.053456,117034308.0,253390807.0
2022-05-17,1.053456,1.070757,1.043364,1.066432,117665274.0,259455081.0
2022-05-18,1.057781,1.065951,1.045286,1.050092,96021826.0,210119940.0
2022-05-19,1.032791,1.054898,1.017412,1.054417,100592500.0,216814423.0
2022-05-20,1.053456,1.103437,1.052975,1.102957,143318011.0,323009072.0
2022-05-23,1.104399,1.132754,1.095748,1.111608,160964011.0,373758000.0
2022-05-24,1.10584,1.144768,1.101035,1.104879,180901000.0,422093712.0
2022-05-25,1.100073,1.133234,1.089981,1.128428,158421000.0,367666176.0
2022-05-26,1.128909,1.172643,1.119778,1.164953,155407387.0,369789104.0
2022-05-27,1.166875,1.191866,1.153419,1.17841,162448195.0,396657088.0
2022-05-30,1.17841,1.182735,1.14621,1.165914,133624899.0,322273488.0
2022-05-31,1.165434,1.167837,1.140924,1.158705,114945313.0,276170816.0
2022-06-01,1.155822,1.183696,1.14573,1.179851,130064136.0,314880528.0
2022-06-02,1.174084,1.174084,1.142365,1.148132,131233327.0,314529920.0
2022-06-06,1.149094,1.189463,1.149094,1.18706,139165841.0,338665456.0
2022-06-07,1.180813,1.209648,1.164953,1.188022,160548359.0,396435376.0
2022-06-08,1.192827,1.253863,1.192827,1.252421,209578388.0,531559824.0
2022-06-09,1.247134,1.286062,1.232236,1.253382,183631423.0,478478944.0
2022-06-10,1.235119,1.283179,1.230314,1.273086,143974446.0,376459696.0
2022-06-13,1.257227,1.279814,1.231755,1.258668,184034401.0,480023888.0
2022-06-14,1.240406,1.29279,1.236081,1.291829,148517412.0,393396016.0
2022-06-15,1.291829,1.297596,1.253382,1.255304,142683199.0,379453312.0
2022-06-16,1.255304,1.263474,1.189463,1.207245,242707780.0,613749392.0
2022-06-17,1.191866,1.210609,1.182254,1.203881,251281400.0,626441120.0
2022-06-20,1.172643,1.176968,1.128428,1.133715,269525520.0,639467552.0
2022-06-21,1.125545,1.150055,1.123622,1.134195,175938721.0,416768656.0
2022-06-22,1.143327,1.148613,1.107763,1.111127,175968447.0,413501008.0
2022-06-23,1.106321,1.138521,1.093345,1.138521,214696100.0,500349296.0
2022-06-24,1.133715,1.152938,1.119778,1.132273,216440000.0,511859760.0
2022-06-27,1.132754,1.18706,1.129389,1.185138,280413888.0,680771296.0
2022-06-28,1.189463,1.210129,1.183696,1.209648,171120580.0,426736576.0
2022-06-29,1.206284,1.229833,1.193789,1.19523,189572370.0,476811008.0
2022-06-30,1.18658,1.203881,1.179851,1.197633,118358998.0,294392400.0
2022-07-01,1.182254,1.205803,1.1539,1.196672,192914448.0,473730576.0
2022-07-04,1.192347,1.214935,1.181293,1.191386,127156400.0,316064352.0
2022-07-05,1.201478,1.24377,1.200517,1.242809,250660003.0,640101680.0
2022-07-06,1.206284,1.214935,1.150055,1.164953,318782976.0,779856192.0
2022-07-07,1.155822,1.177929,1.136598,1.173123,159124207.0,384315904.0
2022-07-08,1.188502,1.194269,1.156783,1.159186,164622823.0,400692848.0
2022-07-11,1.144768,1.145249,1.118816,1.128428,151924710.0,357107936.0
2022-07-12,1.130831,1.146691,1.127467,1.134195,140508838.0,332753168.0
2022-07-13,1.124583,1.136598,1.113049,1.134195,139576600.0,326899888.0
2022-07-14,1.134195,1.148613,1.122661,1.134195,116865853.0,275900032.0
2022-07-15,1.134676,1.17072,1.124103,1.125545,170911638.0,409146960.0
2022-07-18,1.133234,1.177449,1.133234,1.176487,196409362.0,473943696.0
2022-07-19,1.180813,1.180813,1.160147,1.172162,134120262.0,327095008.0
2022-07-20,1.17024,1.179851,1.163992,1.167837,93712578.0,228092747.0
2022-07-21,1.16255,1.16255,1.127948,1.128909,170673139.0,403958816.0
2022-07-22,1.126987,1.134195,1.111608,1.115452,137913500.0,321367040.0
2022-07-25,1.1217,1.139482,1.117855,1.124583,126392205.0,296762000.0
2022-07-26,1.124103,1.149574,1.115933,1.143327,142657304.0,336979024.0
2022-07-27,1.140443,1.154861,1.134676,1.147652,92466504.0,220396030.0
2022-07-28,1.157264,1.172643,1.149574,1.172162,182700805.0,440679536.0
2022-07-29,1.172643,1.180813,1.140924,1.141404,144431574.0,346897568.0
2022-08-01,1.139482,1.165914,1.133234,1.161108,133353238.0,319809664.0
2022-08-02,1.143807,1.144768,1.112569,1.125545,142660987.0,335661984.0
2022-08-03,1.126025,1.141404,1.111608,1.116413,138480700.0,325283136.0
2022-08-04,1.114972,1.121219,1.090461,1.109205,169279206.0,388418896.0
2022-08-05,1.107763,1.114011,1.08085,1.099593,173699420.0,395731008.0
2022-08-08,1.096709,1.137079,1.087578,1.134195,164056720.0,381734144.0
2022-08-09,1.134195,1.175045,1.129389,1.17024,199401500.0,482708176.0
2022-08-10,1.16255,1.179371,1.147171,1.155822,155289066.0,373289136.0
2022-08-11,1.158225,1.169759,1.148132,1.16255,107919422.0,260693280.0
2022-08-12,1.167356,1.196672,1.167356,1.190905,138289676.0,341432112.0
2022-08-15,1.192347,1.22743,1.192347,1.212532,175462600.0,443497792.0
2022-08-16,1.210129,1.224066,1.194269,1.215896,115265900.0,289901616.0
2022-08-17,1.217818,1.232236,1.208687,1.214454,93948740.0,238246800.0
2022-08-18,1.207726,1.225508,1.192347,1.198595,99076005.0,248250196.0
2022-08-19,1.204362,1.230314,1.198595,1.221182,140131441.0,354370720.0
2022-08-22,1.226469,1.253863,1.221663,1.250018,175098454.0,452514752.0
2022-08-23,1.250498,1.290387,1.235119,1.279334,179543859.0,472863104.0
2022-08-24,1.287023,1.296635,1.264916,1.271164,152100754.0,405755008.0
2022-08-25,1.27597,1.344694,1.268761,1.341811,200272581.0,547806496.0
2022-08-26,1.323548,1.331238,1.297596,1.306247,184311227.0,502626688.0
2022-08-29,1.290387,1.333641,1.264916,1.330757,187051211.0,507481344.0
2022-08-30,1.320184,1.321626,1.252901,1.261071,232021583.0,614895216.0
2022-08-31,1.249537,1.2678,1.22743,1.229833,161183167.0,416378496.0
2022-09-01,1.229833,1.289426,1.226949,1.262513,165899318.0,436454976.0
2022-09-02,1.257227,1.269722,1.237042,1.249537,105908833.0,275650000.0
2022-09-05,1.261071,1.315378,1.252901,1.310572,192049877.0,518157568.0
2022-09-06,1.312495,1.344214,1.299999,1.337966,154110605.0,424675056.0
2022-09-07,1.328835,1.347578,1.316339,1.334602,134318889.0,373471536.0
2022-09-08,1.31682,1.33268,1.293752,1.313456,125745009.0,344767216.0
2022-09-09,1.310572,1.335083,1.298077,1.327393,107030600.0,294104832.0
2022-09-13,1.327874,1.331718,1.295674,1.308169,126552971.0,344938576.0
2022-09-14,1.290387,1.314898,1.28462,1.289907,110818538.0,299402080.0
2022-09-15,1.308169,1.333641,1.2678,1.295193,148887940.0,404362224.0
2022-09-16,1.274047,1.297116,1.231275,1.232236,203785099.0,533725696.0
2022-09-19,1.225508,1.262513,1.220702,1.238003,136560270.0,354244720.0
2022-09-20,1.252901,1.27597,1.234158,1.256266,115723271.0,302432336.0
2022-09-21,1.246173,1.277411,1.246173,1.268761,95325900.0,251157269.0
2022-09-22,1.261552,1.311053,1.258188,1.306247,165535520.0,444581984.0
2022-09-23,1.295193,1.313456,1.273567,1.276931,132799171.0,357065920.0
2022-09-26,1.254343,1.27645,1.232236,1.238964,113009100.0,295637536.0
2022-09-27,1.242809,1.25146,1.193789,1.234158,163200608.0,412644384.0
2022-09-28,1.235119,1.247134,1.217818,1.218779,124901467.0,319296160.0
2022-09-29,1.232717,1.261071,1.227911,1.246654,138382508.0,358857856.0
2022-09-30,1.244251,1.265397,1.237042,1.248095,123338371.0,321269280.0
2022-10-10,1.269241,1.295674,1.254343,1.26828,175456411.0,465450496.0
2022-10-11,1.26011,1.269241,1.231755,1.258668,136448551.0,355030832.0
2022-10-12,1.246654,1.266838,1.230794,1.264916,97990186.0,254054098.0
2022-10-13,1.26011,1.26011,1.205323,1.21109,165638466.0,420165200.0
2022-10-14,1.216857,1.225988,1.206284,1.220702,133047467.0,337287264.0
2022-10-17,1.209168,1.209168,1.166395,1.205323,154378379.0,381026208.0
2022-10-18,1.206284,1.222144,1.196192,1.207726,138873686.0,348740304.0
2022-10-19,1.200998,1.22743,1.184657,1.206765,142042247.0,358502784.0
2022-10-20,1.201478,1.201478,1.175526,1.182735,184799000.0,456263344.0
2022-10-21,1.185138,1.201959,1.176487,1.18658,112190879.0,277945088.0
2022-10-24,1.190424,1.196672,1.1539,1.161108,128451800.0,314004256.0
2022-10-25,1.156783,1.160628,1.12987,1.148132,116993063.0,279142640.0
2022-10-26,1.142365,1.1539,1.122181,1.13756,140701163.0,333981856.0
2022-10-27,1.140924,1.159186,1.134676,1.139962,112124363.0,267751782.0
2022-10-28,1.134195,1.156302,1.120258,1.134676,140401293.0,333108384.0
2022-10-31,1.123142,1.137079,1.084694,1.092864,141787672.0,326186096.0
2022-11-01,1.088539,1.101035,1.068354,1.099112,171157203.0,386249648.0
2022-11-02,1.094306,1.119297,1.087097,1.114011,199999400.0,460920640.0
2022-11-03,1.104399,1.119297,1.094306,1.106802,161029300.0,370833072.0
2022-11-04,1.10536,1.1539,1.10536,1.149094,165266971.0,390293136.0
2022-11-07,1.149574,1.17889,1.149094,1.167837,127765793.0,309613952.0
2022-11-08,1.172162,1.182254,1.155822,1.163031,127130308.0,308492800.0
2022-11-09,1.158225,1.167837,1.144768,1.145249,77041100.0,184749985.0
2022-11-10,1.134195,1.149094,1.118336,1.14573,89965700.0,212168266.0
2022-11-11,1.164473,1.175526,1.148613,1.17024,142054850.0,344039232.0
2022-11-14,1.168798,1.198114,1.135637,1.140443,174395837.0,421807824.0
2022-11-15,1.130831,1.151977,1.123622,1.151016,99316517.0,235730904.0
2022-11-16,1.151016,1.163511,1.148613,1.156783,122682850.0,295140368.0
2022-11-17,1.151497,1.151497,1.104879,1.115933,125967772.0,293576032.0
2022-11-18,1.114011,1.114011,1.100073,1.101515,108533600.0,249629092.0
2022-11-21,1.091423,1.09719,1.08133,1.096709,107457828.0,243705800.0
2022-11-22,1.096229,1.112569,1.094306,1.100554,115555169.0,265261022.0
2022-11-23,1.102957,1.119778,1.102957,1.114011,149339821.0,346148736.0
2022-11-24,1.115452,1.131792,1.106321,1.122661,143385948.0,334422672.0
2022-11-25,1.122661,1.149574,1.111608,1.149094,205299708.0,484599760.0
2022-11-28,1.13804,1.14621,1.123142,1.133234,163532131.0,384812400.0
2022-11-29,1.135637,1.154861,1.133715,1.152938,149563363.0,356650336.0
2022-11-30,1.152938,1.181293,1.148613,1.167837,178046813.0,433536512.0
2022-12-01,1.175045,1.180332,1.150535,1.156302,211385687.0,511501840.0
2022-12-02,1.152458,1.155341,1.134676,1.141885,141830328.0,336618784.0
2022-12-05,1.144768,1.163031,1.144768,1.160628,124022628.0,297766144.0
